Pclass,Sex,Age,Fare,Embarked,Survived
3,male,22.0,7.25,S,0
1,female,38.0,71.2833,C,1
3,female,26.0,7.925,S,1
1,female,35.0,53.1,S,1
3,male,35.0,8.05,S,0
3,male,,8.4583,Q,0
1,male,54.0,51.8625,S,0
3,male,2.0,21.075,S,0
3,female,27.0,11.1333,S,1
2,female,14.0,30.0708,C,1
3,female,4.0,16.7,S,1
1,female,58.0,26.55,S,1
3,male,20.0,8.05,S,0
3,male,39.0,31.275,S,0
3,female,14.0,7.8542,S,0
2,female,55.0,16.0,S,1
3,male,2.0,29.125,Q,0
2,male,,13.0,S,1
3,female,31.0,18.0,S,0
3,female,,7.225,C,1
2,male,35.0,26.0,S,0
2,male,34.0,13.0,S,1
3,female,15.0,8.0292,Q,1
1,male,28.0,35.5,S,1
3,female,8.0,21.075,S,0
3,female,38.0,31.3875,S,1
3,male,,7.225,C,0
1,male,19.0,263.0,S,0
3,female,,7.8792,Q,1
3,male,,7.8958,S,0
1,male,40.0,27.7208,C,0
1,female,,146.5208,C,1
3,female,,7.75,Q,1
2,male,66.0,10.5,S,0
1,male,28.0,82.1708,C,0
1,male,42.0,52.0,S,0
3,male,,7.2292,C,1
3,male,21.0,8.05,S,0
3,female,18.0,18.0,S,0
3,female,14.0,11.2417,C,1
3,female,40.0,9.475,S,0
2,female,27.0,21.0,S,0
3,male,,7.8958,C,0
2,female,3.0,41.5792,C,1
3,female,19.0,7.8792,Q,1
3,male,,8.05,S,0
3,male,,15.5,Q,0
3,female,,7.75,Q,1
3,male,,21.6792,C,0
3,female,18.0,17.8,S,0
3,male,7.0,39.6875,S,0
3,male,21.0,7.8,S,0
1,female,49.0,76.7292,C,1
2,female,29.0,26.0,S,1
1,male,65.0,61.9792,C,0
1,male,,35.5,S,1
2,female,21.0,10.5,S,1
3,male,28.5,7.2292,C,0
2,female,5.0,27.75,S,1
3,male,11.0,46.9,S,0
3,male,22.0,7.2292,C,0
1,female,38.0,80.0,,1
1,male,45.0,83.475,S,0
3,male,4.0,27.9,S,0
1,male,,27.7208,C,0
3,male,,15.2458,C,1
2,female,29.0,10.5,S,1
3,male,19.0,8.1583,S,0
3,female,17.0,7.925,S,1
3,male,26.0,8.6625,S,0
2,male,32.0,10.5,S,0
3,female,16.0,46.9,S,0
2,male,21.0,73.5,S,0
3,male,26.0,14.4542,C,0
3,male,32.0,56.4958,S,1
3,male,25.0,7.65,S,0
3,male,,7.8958,S,0
3,male,,8.05,S,0
2,male,0.83,29.0,S,1
3,female,30.0,12.475,S,1
3,male,22.0,9.0,S,0
3,male,29.0,9.5,S,1
3,female,,7.7875,Q,1
1,male,28.0,47.1,S,0
2,female,17.0,10.5,S,1
3,female,33.0,15.85,S,1
3,male,16.0,34.375,S,0
3,male,,8.05,S,0
1,female,23.0,263.0,S,1
3,male,24.0,8.05,S,0
3,male,29.0,8.05,S,0
3,male,20.0,7.8542,S,0
1,male,46.0,61.175,S,0
3,male,26.0,20.575,S,0
3,male,59.0,7.25,S,0
3,male,,8.05,S,0
1,male,71.0,34.6542,C,0
1,male,23.0,63.3583,C,1
2,female,34.0,23.0,S,1
2,male,34.0,26.0,S,0
3,female,28.0,7.8958,S,0
3,male,,7.8958,S,0
1,male,21.0,77.2875,S,0
3,male,33.0,8.6542,S,0
3,male,37.0,7.925,S,0
3,male,28.0,7.8958,S,0
3,female,21.0,7.65,S,1
3,male,,7.775,S,1
3,male,38.0,7.8958,S,0
3,female,,24.15,Q,1
1,male,47.0,52.0,S,0
3,female,14.5,14.4542,C,0
3,male,22.0,8.05,S,0
3,female,20.0,9.825,S,0
3,female,17.0,14.4583,C,0
3,male,21.0,7.925,S,0
3,male,70.5,7.75,Q,0
2,male,29.0,21.0,S,0
1,male,24.0,247.5208,C,0
3,female,2.0,31.275,S,0
2,male,21.0,73.5,S,0
3,male,,8.05,S,0
2,male,32.5,30.0708,C,0
2,female,32.5,13.0,S,1
1,male,54.0,77.2875,S,0
3,male,12.0,11.2417,C,1
3,male,,7.75,Q,0
3,male,24.0,7.1417,S,1
3,female,,22.3583,C,1
3,male,45.0,6.975,S,0
3,male,33.0,7.8958,C,0
3,male,20.0,7.05,S,0
3,female,47.0,14.5,S,0
2,female,29.0,26.0,S,1
2,male,25.0,13.0,S,0
2,male,23.0,15.0458,C,0
1,female,19.0,26.2833,S,1
1,male,37.0,53.1,S,0
3,male,16.0,9.2167,S,0
1,male,24.0,79.2,C,0
3,female,,15.2458,C,0
3,female,22.0,7.75,S,1
3,female,24.0,15.85,S,1
3,male,19.0,6.75,Q,0
2,male,18.0,11.5,S,0
2,male,19.0,36.75,S,0
3,male,27.0,7.7958,S,1
3,female,9.0,34.375,S,0
2,male,36.5,26.0,S,0
2,male,42.0,13.0,S,0
2,male,51.0,12.525,S,0
1,female,22.0,66.6,S,1
3,male,55.5,8.05,S,0
3,male,40.5,14.5,S,0
3,male,,7.3125,S,0
1,male,51.0,61.3792,C,0
3,female,16.0,7.7333,Q,1
3,male,30.0,8.05,S,0
3,male,,8.6625,S,0
3,male,,69.55,S,0
3,male,44.0,16.1,S,0
2,female,40.0,15.75,S,1
3,male,26.0,7.775,S,0
3,male,17.0,8.6625,S,0
3,male,1.0,39.6875,S,0
3,male,9.0,20.525,S,1
1,female,,55.0,S,1
3,female,45.0,27.9,S,0
1,male,,25.925,S,0
3,male,28.0,56.4958,S,0
1,male,61.0,33.5,S,0
3,male,4.0,29.125,Q,0
3,female,1.0,11.1333,S,1
3,male,21.0,7.925,S,0
1,male,56.0,30.6958,C,0
3,male,18.0,7.8542,S,0
3,male,,25.4667,S,0
1,female,50.0,28.7125,C,0
2,male,30.0,13.0,S,0
3,male,36.0,0.0,S,0
3,female,,69.55,S,0
2,male,,15.05,C,0
3,male,9.0,31.3875,S,0
2,male,1.0,39.0,S,1
3,female,4.0,22.025,S,1
1,male,,50.0,S,0
3,female,,15.5,Q,1
1,male,45.0,26.55,S,1
3,male,40.0,15.5,Q,0
3,male,36.0,7.8958,S,0
2,female,32.0,13.0,S,1
2,male,19.0,13.0,S,0
3,female,19.0,7.8542,S,1
2,male,3.0,26.0,S,1
1,female,44.0,27.7208,C,1
1,female,58.0,146.5208,C,1
3,male,,7.75,Q,0
3,male,42.0,8.4042,S,0
3,female,,7.75,Q,1
2,female,24.0,13.0,S,0
3,male,28.0,9.5,S,0
3,male,,69.55,S,0
3,male,34.0,6.4958,S,0
3,male,45.5,7.225,C,0
3,male,18.0,8.05,S,1
3,female,2.0,10.4625,S,0
3,male,32.0,15.85,S,0
3,male,26.0,18.7875,C,1
3,female,16.0,7.75,Q,1
1,male,40.0,31.0,C,1
3,male,24.0,7.05,S,0
2,female,35.0,21.0,S,1
3,male,22.0,7.25,S,0
2,male,30.0,13.0,S,0
3,male,,7.75,Q,0
1,female,31.0,113.275,C,1
3,female,27.0,7.925,S,1
2,male,42.0,27.0,S,0
1,female,32.0,76.2917,C,1
2,male,30.0,10.5,S,0
3,male,16.0,8.05,S,1
2,male,27.0,13.0,S,0
3,male,51.0,8.05,S,0
3,male,,7.8958,S,0
1,male,38.0,90.0,S,1
3,male,22.0,9.35,S,0
2,male,19.0,10.5,S,1
3,male,20.5,7.25,S,0
2,male,18.0,13.0,S,0
3,female,,25.4667,S,0
1,female,35.0,83.475,S,1
3,male,29.0,7.775,S,0
2,male,59.0,13.5,S,0
3,female,5.0,31.3875,S,1
2,male,24.0,10.5,S,0
3,female,,7.55,S,0
2,male,44.0,26.0,S,0
2,female,8.0,26.25,S,1
2,male,19.0,10.5,S,0
2,male,33.0,12.275,S,0
3,female,,14.4542,C,0
3,female,,15.5,Q,1
2,male,29.0,10.5,S,0
3,male,22.0,7.125,S,0
3,male,30.0,7.225,C,0
1,male,44.0,90.0,Q,0
3,female,25.0,7.775,S,0
2,female,24.0,14.5,S,1
1,male,37.0,52.5542,S,1
2,male,54.0,26.0,S,0
3,male,,7.25,S,0
3,female,29.0,10.4625,S,0
1,male,62.0,26.55,S,0
3,male,30.0,16.1,S,0
3,female,41.0,20.2125,S,0
3,female,29.0,15.2458,C,1
1,female,,79.2,C,1
1,female,30.0,86.5,S,1
1,female,35.0,512.3292,C,1
2,female,50.0,26.0,S,1
3,male,,7.75,Q,0
3,male,3.0,31.3875,S,1
1,male,52.0,79.65,S,0
1,male,40.0,0.0,S,0
3,female,,7.75,Q,0
2,male,36.0,10.5,S,0
3,male,16.0,39.6875,S,0
3,male,25.0,7.775,S,1
1,female,58.0,153.4625,S,1
1,female,35.0,135.6333,S,1
1,male,,31.0,S,0
3,male,25.0,0.0,S,1
2,female,41.0,19.5,S,1
1,male,37.0,29.7,C,0
3,female,,7.75,Q,1
1,female,63.0,77.9583,S,1
3,female,45.0,7.75,S,0
2,male,,0.0,S,0
3,male,7.0,29.125,Q,0
3,female,35.0,20.25,S,1
3,male,65.0,7.75,Q,0
3,male,28.0,7.8542,S,0
3,male,16.0,9.5,S,0
3,male,19.0,8.05,S,1
1,male,,26.0,S,0
3,male,33.0,8.6625,C,0
3,male,30.0,9.5,S,1
3,male,22.0,7.8958,S,0
2,male,42.0,13.0,S,1
3,female,22.0,7.75,Q,1
1,female,26.0,78.85,S,1
1,female,19.0,91.0792,C,1
2,male,36.0,12.875,C,0
3,female,24.0,8.85,S,0
3,male,24.0,7.8958,S,0
1,male,,27.7208,C,0
3,male,23.5,7.2292,C,0
1,female,2.0,151.55,S,0
1,male,,30.5,S,1
1,female,50.0,247.5208,C,1
3,female,,7.75,Q,1
3,male,,23.25,Q,1
3,male,19.0,0.0,S,0
2,female,,12.35,Q,1
3,male,,8.05,S,0
1,male,0.92,151.55,S,1
1,female,,110.8833,C,1
1,female,17.0,108.9,C,1
2,male,30.0,24.0,C,0
1,female,30.0,56.9292,C,1
1,female,24.0,83.1583,C,1
1,female,18.0,262.375,C,1
2,female,26.0,26.0,S,0
3,male,28.0,7.8958,S,0
2,male,43.0,26.25,S,0
3,female,26.0,7.8542,S,1
2,female,24.0,26.0,S,1
2,male,54.0,14.0,S,0
1,female,31.0,164.8667,S,1
1,female,40.0,134.5,C,1
3,male,22.0,7.25,S,0
3,male,27.0,7.8958,S,0
2,female,30.0,12.35,Q,1
2,female,22.0,29.0,S,1
3,male,,69.55,S,0
1,female,36.0,135.6333,C,1
3,male,61.0,6.2375,S,0
2,female,36.0,13.0,S,1
3,female,31.0,20.525,S,1
1,female,16.0,57.9792,C,1
3,female,,23.25,Q,1
1,male,45.5,28.5,S,0
1,male,38.0,153.4625,S,0
3,male,16.0,18.0,S,0
1,female,,133.65,S,1
3,male,,7.8958,S,0
1,male,29.0,66.6,S,0
1,female,41.0,134.5,C,1
3,male,45.0,8.05,S,1
1,male,45.0,35.5,S,0
2,male,2.0,26.0,S,1
1,female,24.0,263.0,S,1
2,male,28.0,13.0,S,0
2,male,25.0,13.0,S,0
2,male,36.0,13.0,S,0
2,female,24.0,13.0,S,1
2,female,40.0,13.0,S,1
3,female,,16.1,S,1
3,male,3.0,15.9,S,1
3,male,42.0,8.6625,S,0
3,male,23.0,9.225,S,0
1,male,,35.0,S,0
3,male,15.0,7.2292,C,0
3,male,25.0,17.8,S,0
3,male,,7.225,C,0
3,male,28.0,9.5,S,0
1,female,22.0,55.0,S,1
2,female,38.0,13.0,S,0
3,female,,7.8792,Q,1
3,female,,7.8792,Q,1
3,male,40.0,27.9,S,0
2,male,29.0,27.7208,C,0
3,female,45.0,14.4542,C,0
3,male,35.0,7.05,S,0
3,male,,15.5,Q,0
3,male,30.0,7.25,S,0
1,female,60.0,75.25,C,1
3,female,,7.2292,C,1
3,female,,7.75,Q,1
1,female,24.0,69.3,C,1
1,male,25.0,55.4417,C,1
3,male,18.0,6.4958,S,0
3,male,19.0,8.05,S,0
1,male,22.0,135.6333,C,0
3,female,3.0,21.075,S,0
1,female,,82.1708,C,1
3,female,22.0,7.25,S,1
1,male,27.0,211.5,C,0
3,male,20.0,4.0125,C,0
3,male,19.0,7.775,S,0
1,female,42.0,227.525,C,1
3,female,1.0,15.7417,C,1
3,male,32.0,7.925,S,0
1,female,35.0,52.0,S,1
3,male,,7.8958,S,0
2,male,18.0,73.5,S,0
3,male,1.0,46.9,S,0
2,female,36.0,13.0,S,1
3,male,,7.7292,Q,0
2,female,17.0,12.0,C,1
1,male,36.0,120.0,S,1
3,male,21.0,7.7958,S,1
3,male,28.0,7.925,S,0
1,female,23.0,113.275,C,1
3,female,24.0,16.7,S,1
3,male,22.0,7.7958,S,0
3,female,31.0,7.8542,S,0
2,male,46.0,26.0,S,0
2,male,23.0,10.5,S,0
2,female,28.0,12.65,S,1
3,male,39.0,7.925,S,1
3,male,26.0,8.05,S,0
3,female,21.0,9.825,S,0
3,male,28.0,15.85,S,0
3,female,20.0,8.6625,S,0
2,male,34.0,21.0,S,0
3,male,51.0,7.75,S,0
2,male,3.0,18.75,S,1
3,male,21.0,7.775,S,0
3,female,,25.4667,S,0
3,male,,7.8958,S,0
3,male,,6.8583,Q,0
1,female,33.0,90.0,Q,1
2,male,,0.0,S,0
3,male,44.0,7.925,S,1
3,female,,8.05,S,0
2,female,34.0,32.5,S,1
2,female,18.0,13.0,S,1
2,male,30.0,13.0,S,0
3,female,10.0,24.15,S,0
3,male,,7.8958,C,0
3,male,21.0,7.7333,Q,0
3,male,29.0,7.875,S,0
3,female,28.0,14.4,S,0
3,male,18.0,20.2125,S,0
3,male,,7.25,S,0
2,female,28.0,26.0,S,1
2,female,19.0,26.0,S,1
3,male,,7.75,Q,0
3,male,32.0,8.05,S,1
1,male,28.0,26.55,S,1
3,female,,16.1,S,1
2,female,42.0,26.0,S,1
3,male,17.0,7.125,S,0
1,male,50.0,55.9,S,0
1,female,14.0,120.0,S,1
3,female,21.0,34.375,S,0
2,female,24.0,18.75,S,1
1,male,64.0,263.0,S,0
2,male,31.0,10.5,S,0
2,female,45.0,26.25,S,1
3,male,20.0,9.5,S,0
3,male,25.0,7.775,S,0
